Test	Complex	Distribution	Minimization	RMSD
1000	1AY7	normal	0	2.660985623416476
1000	1AY7	normal	0	2.6194028652241337
1000	1AY7	normal	0	3.095857158263068
1000	1AY7	normal	0	3.1909339899816853
1000	1AY7	normal	0	3.1102111147524516
1000	1AY7	normal	0	2.6782604524769904
1000	1AY7	normal	0	2.554865346048214
1000	1AY7	normal	0	2.6472017575766285
1000	1AY7	normal	0	3.1313164184924838
1000	1AY7	normal	0	2.7439700521616057
1000	1AY7	normal	0	2.8514322522675966
1000	1AY7	normal	0	2.736077945239393
1000	1AY7	normal	0	2.5294659137299953
1000	1AY7	normal	0	2.636002744438505
1000	1AY7	normal	0	3.44553768147034
1000	1AY7	normal	0	2.877235003792722
1000	1AY7	normal	0	2.9855314533719612
1000	1AY7	normal	0	2.8803139678154785
1000	1AY7	normal	0	2.6306302974191196
1000	1AY7	normal	0	2.8097717233130766
1000	1AY7	normal	0	3.2384378213360843
1000	1AY7	normal	0	2.8989638867469973
1000	1AY7	normal	0	2.911109238804578
1000	1AY7	normal	0	2.8577917531990704
1000	1AY7	normal	0	2.8741255485184647
1000	1AY7	normal	0	2.505858343655453
1000	1AY7	normal	0	2.9469265909730082
1000	1AY7	normal	0	3.0646414429419737
1000	1AY7	normal	0	2.7186684430985957
1000	1AY7	normal	0	2.65383578017891
1000	1AY7	normal	0	2.876610176047712
1000	1AY7	normal	0	2.6871137025448264
1000	1AY7	normal	0	2.8637845714766432
1000	1AY7	normal	0	2.5085707008111924
1000	1AY7	normal	0	2.6434852492655283
1000	1AY7	normal	0	2.557526187887945
1000	1AY7	normal	0	2.6496946715166763
1000	1AY7	normal	0	3.4877266940032023
1000	1AY7	normal	0	2.785721235399253
1000	1AY7	normal	0	2.8839032458531557
1000	1AY7	normal	0	3.056598725376542
1000	1AY7	normal	0	2.7070118510994714
1000	1AY7	normal	0	2.413457771559923
1000	1AY7	normal	0	2.802000303415724
1000	1AY7	normal	0	2.7931682526404367
1000	1AY7	normal	0	2.8881284656791286
1000	1AY7	normal	0	2.842824488135942
1000	1AY7	normal	0	3.0500653919818532
1000	1AY7	normal	0	3.3521575413791935
1000	1AY7	normal	0	3.003066408826738
1000	1AY7	normal	0	2.8950320459358854
1000	1AY7	normal	0	2.8815853735380474
1000	1AY7	normal	0	2.475728033779753
1000	1AY7	normal	0	2.983428060261602
1000	1AY7	normal	0	2.54676188198019
1000	1AY7	normal	0	2.6487621813530153
1000	1AY7	normal	0	2.8692498937996294
1000	1AY7	normal	0	3.56060145460872
1000	1AY7	normal	0	2.523614098581916
1000	1AY7	normal	0	3.308773674131601
1000	1AY7	normal	0	2.8168243188794992
1000	1AY7	normal	0	2.6976985268235296
1000	1AY7	normal	0	2.636901033474148
1000	1AY7	normal	0	2.623325705409379
1000	1AY7	normal	0	3.1699763138217603
1000	1AY7	normal	0	3.0982190072036766
1000	1AY7	normal	0	2.738628775001095
1000	1AY7	normal	0	3.3138946381893737
1000	1AY7	normal	0	2.993046486902567
1000	1AY7	normal	0	3.110416473575749
1000	1AY7	normal	0	2.7116973487297904
1000	1AY7	normal	0	2.604119761316984
1000	1AY7	normal	0	2.6654561557728695
1000	1AY7	normal	0	2.530307873079622
1000	1AY7	normal	0	2.714899042791142
1000	1AY7	normal	0	2.7695635559385283
1000	1AY7	normal	0	2.6795423033782706
1000	1AY7	normal	0	2.947711736416157
1000	1AY7	normal	0	2.8613753480155886
1000	1AY7	normal	0	2.854513800554974
1000	1AY7	normal	0	3.02902929396289
1000	1AY7	normal	0	2.530002862174861
1000	1AY7	normal	0	2.6883482072638536
1000	1AY7	normal	0	2.889216721338324
1000	1AY7	normal	0	2.50078903795819
1000	1AY7	normal	0	3.0855286225175136
1000	1AY7	normal	0	2.6001249409433322
1000	1AY7	normal	0	2.779169395905958
1000	1AY7	normal	0	2.993164750620716
1000	1AY7	normal	0	2.7610815085527496
1000	1AY7	normal	0	3.2728686186219744
1000	1AY7	normal	0	2.689236719136455
1000	1AY7	normal	0	2.6421010264147
1000	1AY7	normal	0	2.6057310213833924
1000	1AY7	normal	0	3.112990002981573
1000	1AY7	normal	0	2.6789661168138337
1000	1AY7	normal	0	2.431645599100306
1000	1AY7	normal	0	2.618962989769102
1000	1AY7	normal	0	2.818671877904218
1000	1AY7	normal	0	2.5579378019488415
1000	1AY7	normal	0	2.9198164261115114
1000	1AY7	normal	0	2.8339494714842943
1000	1AY7	normal	0	2.6803936052106283
1000	1AY7	normal	0	2.783268917601134
1000	1AY7	normal	0	2.6143398533905624
1000	1AY7	normal	0	2.5055792292426182
1000	1AY7	normal	0	3.3440732742933066
1000	1AY7	normal	0	2.4863376604570817
1000	1AY7	normal	0	2.895728022108198
1000	1AY7	normal	0	2.868208137254636
1000	1AY7	normal	0	2.790684385150729
1000	1AY7	normal	0	2.6719460074051704
1000	1AY7	normal	0	2.5548004075531643
1000	1AY7	normal	0	2.999417477832924
1000	1AY7	normal	0	3.452870661541754
1000	1AY7	normal	0	2.5066571833264892
1000	1AY7	normal	0	3.1715773562860696
1000	1AY7	normal	0	2.5121108462614803
1000	1AY7	normal	0	2.7783866974594575
1000	1AY7	normal	0	3.2132881549047214
1000	1AY7	normal	0	2.8381164605678952
1000	1AY7	normal	0	3.0138838872510822
1000	1AY7	normal	0	2.7539245000995347
1000	1AY7	normal	0	2.8102970519187607
1000	1AY7	normal	0	2.6249399667933786
1000	1AY7	normal	0	3.2526763053330257
1000	1AY7	normal	0	2.8340555803937915
1000	1AY7	normal	0	2.7033010144689986
1000	1AY7	normal	0	2.801765442000235
1000	1AY7	normal	0	2.60374498356173
1000	1AY7	normal	0	2.4442412417272465
1000	1AY7	normal	0	2.6522694334143457
1000	1AY7	normal	0	3.010673704001202
1000	1AY7	normal	0	2.497583682707497
1000	1AY7	normal	0	2.504840442193735
1000	1AY7	normal	0	2.7956638086138974
1000	1AY7	normal	0	2.6021524572137866
1000	1AY7	normal	0	2.752090068054779
1000	1AY7	normal	0	2.6021550650563854
1000	1AY7	normal	0	2.57337345526523
1000	1AY7	normal	0	2.6166133816984996
1000	1AY7	normal	0	2.856397947494725
1000	1AY7	normal	0	2.733362612959321
1000	1AY7	normal	0	2.6789662720894567
1000	1AY7	normal	0	2.8239241286682817
1000	1AY7	normal	0	2.800821301144428
1000	1AY7	normal	0	3.1346166688739268
1000	1AY7	normal	0	2.4086856233442884
1000	1AY7	normal	0	3.1974586585619753
1000	1AY7	normal	0	2.7904111374687175
1000	1AY7	normal	0	2.632949322521902
1000	1AY7	normal	0	3.157174137472664
1000	1AY7	normal	0	2.943250134409847
1000	1AY7	normal	0	2.8467717470523035
1000	1AY7	normal	0	2.8405446267509697
1000	1AY7	normal	0	2.622063655971671
1000	1AY7	normal	0	2.854620980276311
1000	1AY7	normal	0	3.046582421850328
1000	1AY7	normal	0	2.838053179928626
1000	1AY7	normal	0	2.9698780066371304
1000	1AY7	normal	0	2.7061983533273923
1000	1AY7	normal	0	2.652549320581271
1000	1AY7	normal	0	2.4721957469077367
1000	1AY7	normal	0	2.8276077038657235
1000	1AY7	normal	0	2.688458944705156
1000	1AY7	normal	0	2.9773609429361856
1000	1AY7	normal	0	3.1521265976822685
1000	1AY7	normal	0	2.940667844509249
1000	1AY7	normal	0	2.6884403242136603
1000	1AY7	normal	0	2.6050520382706104
1000	1AY7	normal	0	2.9372507582656167
1000	1AY7	normal	0	2.628435817447549
1000	1AY7	normal	0	2.6821788533942765
1000	1AY7	normal	0	2.650007894889014
1000	1AY7	normal	0	2.478985288987595
1000	1AY7	normal	0	2.63233713897912
1000	1AY7	normal	0	2.6954949430167665
1000	1AY7	normal	0	2.727227788294807
1000	1AY7	normal	0	3.1638831255434177
1000	1AY7	normal	0	2.5795504638777715
1000	1AY7	normal	0	3.667697173914882
1000	1AY7	normal	0	2.633345236198266
1000	1AY7	normal	0	2.499118264827463
1000	1AY7	normal	0	2.495953973728745
1000	1AY7	normal	0	4.028473919588515
1000	1AY7	normal	0	2.671843501747839
1000	1AY7	normal	0	3.0545107481065914
1000	1AY7	normal	0	2.550890383032815
1000	1AY7	normal	0	3.06992140767243
1000	1AY7	normal	0	2.8790193999422526
1000	1AY7	normal	0	2.8970093449017327
1000	1AY7	normal	0	2.4580815043720037
1000	1AY7	normal	0	2.9188250444696373
1000	1AY7	normal	0	2.489572246349257
1000	1AY7	normal	0	2.9527315648229604
1000	1AY7	normal	0	3.103683637237663
1000	1AY7	normal	0	2.8993755262587957
1000	1AY7	normal	0	2.9511876632415572
1000	1AY7	normal	0	3.5046675393302267
1000	1AY7	normal	0	2.625706483243629
1000	1AY7	normal	0	2.895687184878472
1000	1AY7	normal	0	2.697208062806728
1000	1AY7	normal	0	2.7273596330168552
1000	1AY7	normal	0	2.608148264104343
1000	1AY7	normal	0	3.0196483626725468
1000	1AY7	normal	0	2.6686311075325935
1000	1AY7	normal	0	2.755683365634724
1000	1AY7	normal	0	2.7586170273597332
1000	1AY7	normal	0	3.0697570230641937
1000	1AY7	normal	0	3.1121306397825914
1000	1AY7	normal	0	2.6235762469885016
1000	1AY7	normal	0	3.0846833299431693
1000	1AY7	normal	0	3.199719899223012
1000	1AY7	normal	0	3.0185011429873474
1000	1AY7	normal	0	2.828340428549332
1000	1AY7	normal	0	3.2191046543135506
1000	1AY7	normal	0	2.826432696740591
1000	1AY7	normal	0	2.5328604674143405
1000	1AY7	normal	0	2.8554279525078368
1000	1AY7	normal	0	2.567326926642949
1000	1AY7	normal	0	3.1881048661244833
1000	1AY7	normal	0	2.810324403121712
1000	1AY7	normal	0	3.0188695760078943
1000	1AY7	normal	0	2.446976157312482
1000	1AY7	normal	0	3.1446894674995036
1000	1AY7	normal	0	2.6974751077081396
1000	1AY7	normal	0	2.575444895551636
1000	1AY7	normal	0	2.526252712890588
1000	1AY7	normal	0	2.7653309165276094
1000	1AY7	normal	0	2.785836883839513
1000	1AY7	normal	0	2.813847277438872
1000	1AY7	normal	0	2.6981949758982045
1000	1AY7	normal	0	2.8935398113389574
1000	1AY7	normal	0	3.00316882857725
1000	1AY7	normal	0	2.5711340871129336
1000	1AY7	normal	0	2.4194087510313653
1000	1AY7	normal	0	2.552183179105657
1000	1AY7	normal	0	2.8089553948901576
1000	1AY7	normal	0	2.5004288397664545
1000	1AY7	normal	0	3.052987286060812
1000	1AY7	normal	0	2.7013134570523443
1000	1AY7	normal	0	2.649184234329019
1000	1AY7	normal	0	2.8785741049726665
1000	1AY7	normal	0	2.643350277015564
1000	1AY7	normal	0	2.6577543150137695
1000	1AY7	normal	0	2.7734012384693782
1000	1AY7	normal	0	2.674884126473501
1000	1AY7	normal	0	2.7467257868554533
1000	1AY7	normal	0	2.677587726111574
1000	1AY7	normal	0	3.2416456771939757
1000	1AY7	normal	0	2.474606976768145
1000	1AY7	normal	0	2.6077739497781387
1000	1AY7	normal	0	2.7948505114375854
1000	1AY7	normal	0	2.8145780701233982
1000	1AY7	normal	0	2.6545402451710367
1000	1AY7	normal	0	3.0294523249980454
1000	1AY7	normal	0	2.9007293840415365
1000	1AY7	normal	0	2.6140788616646073
1000	1AY7	normal	0	2.6215424226043953
1000	1AY7	normal	0	2.996312914649602
1000	1AY7	normal	0	2.8079028477392995
1000	1AY7	normal	0	2.798756326945752
1000	1AY7	normal	0	2.6575140187736928
1000	1AY7	normal	0	2.7258375926775384
1000	1AY7	normal	0	2.9854611384380414
1000	1AY7	normal	0	2.811504560645195
1000	1AY7	normal	0	2.5204682308432282
1000	1AY7	normal	0	3.1364794960323095
1000	1AY7	normal	0	3.2183552099205057
1000	1AY7	normal	0	2.5614866777643797
1000	1AY7	normal	0	2.905148567846493
1000	1AY7	normal	0	2.5829207973080157
1000	1AY7	normal	0	2.8551769923431127
1000	1AY7	normal	0	2.8955623862461586
1000	1AY7	normal	0	3.384678202650603
1000	1AY7	normal	0	2.6019647537451394
1000	1AY7	normal	0	2.4728231645055883
1000	1AY7	normal	0	3.1955876158258523
1000	1AY7	normal	0	3.509926596036915
1000	1AY7	normal	0	2.520073947561677
1000	1AY7	normal	0	2.600384322359429
1000	1AY7	normal	0	2.506417745783635
1000	1AY7	normal	0	3.0360001773196306
1000	1AY7	normal	0	2.8098441301378374
1000	1AY7	normal	0	2.531822004240393
1000	1AY7	normal	0	2.582476883350521
5000	1AY7	normal	0	2.977701899203915
5000	1AY7	normal	0	2.6683734163852115
5000	1AY7	normal	0	2.5107816233781843
5000	1AY7	normal	0	3.0467862065456766
5000	1AY7	normal	0	2.6901970088032847
5000	1AY7	normal	0	2.734265255531747
5000	1AY7	normal	0	2.5774637387166823
5000	1AY7	normal	0	2.5585596068326284
5000	1AY7	normal	0	3.1172452902841963
5000	1AY7	normal	0	2.79240109469073
5000	1AY7	normal	0	2.68264229047613
5000	1AY7	normal	0	2.7280375871384037
5000	1AY7	normal	0	2.649125644393972
5000	1AY7	normal	0	3.10973139193048
5000	1AY7	normal	0	3.617695979221906
5000	1AY7	normal	0	2.612496298620768
5000	1AY7	normal	0	2.655998067815406
5000	1AY7	normal	0	2.663055024665025
5000	1AY7	normal	0	2.589411208182113
5000	1AY7	normal	0	2.8104589888812916
5000	1AY7	normal	0	3.146069301545341
5000	1AY7	normal	0	2.6650507282129317
5000	1AY7	normal	0	2.8603889653171612
5000	1AY7	normal	0	3.001945929205153
5000	1AY7	normal	0	4.140967005003185
5000	1AY7	normal	0	2.8010468585121857
5000	1AY7	normal	0	2.9240243374658803
5000	1AY7	normal	0	3.0909397161588537
5000	1AY7	normal	0	3.115006007560693
5000	1AY7	normal	0	2.5428448839630957
5000	1AY7	normal	0	3.0503652339325984
5000	1AY7	normal	0	2.608438475123897
5000	1AY7	normal	0	2.5141909175856054
5000	1AY7	normal	0	2.8987974899317845
5000	1AY7	normal	0	3.192177368688068
5000	1AY7	normal	0	2.6126915094188634
5000	1AY7	normal	0	3.0352588544426213
5000	1AY7	normal	0	2.6628001613729433
5000	1AY7	normal	0	2.904413983406453
5000	1AY7	normal	0	2.90986756825729
5000	1AY7	normal	0	2.6424435656858924
5000	1AY7	normal	0	2.964096232698598
5000	1AY7	normal	0	2.8950449533278277
5000	1AY7	normal	0	2.954869361815901
5000	1AY7	normal	0	2.711226724759265
5000	1AY7	normal	0	2.8725928572201407
5000	1AY7	normal	0	2.5202954263695787
5000	1AY7	normal	0	2.646712864832696
5000	1AY7	normal	0	2.616803589945431
5000	1AY7	normal	0	3.2907985207022437
5000	1AY7	normal	0	2.51686776227715
5000	1AY7	normal	0	2.88922122835979
5000	1AY7	normal	0	2.6565654634337563
5000	1AY7	normal	0	2.966946776960972
5000	1AY7	normal	0	2.813312681751649
5000	1AY7	normal	0	3.0078309303745914
5000	1AY7	normal	0	2.750151823955797
5000	1AY7	normal	0	2.738240750232199
5000	1AY7	normal	0	2.565013885729868
5000	1AY7	normal	0	2.48558962904368
5000	1AY7	normal	0	2.5810154085060715
5000	1AY7	normal	0	3.0312576179187394
5000	1AY7	normal	0	2.975703918923596
5000	1AY7	normal	0	2.785831292099545
5000	1AY7	normal	0	2.4674026328949545
5000	1AY7	normal	0	2.7389669726493318
5000	1AY7	normal	0	2.735868216264645
5000	1AY7	normal	0	2.469182163732198
5000	1AY7	normal	0	2.747232117293897
5000	1AY7	normal	0	2.4355201951169945
5000	1AY7	normal	0	3.389952295926897
5000	1AY7	normal	0	3.0711334567171504
5000	1AY7	normal	0	2.8114513091348727
5000	1AY7	normal	0	2.6494941759949167
5000	1AY7	normal	0	2.8586123829019137
5000	1AY7	normal	0	2.572768093830935
5000	1AY7	normal	0	2.5431204242012475
5000	1AY7	normal	0	3.599733908723155
5000	1AY7	normal	0	2.9751492363895
5000	1AY7	normal	0	3.266962948889523
5000	1AY7	normal	0	2.8921964084314293
5000	1AY7	normal	0	2.577698634378414
5000	1AY7	normal	0	2.8030839412788233
5000	1AY7	normal	0	2.5728749731708485
5000	1AY7	normal	0	2.8069664949501805
5000	1AY7	normal	0	2.928871735844771
5000	1AY7	normal	0	2.6219752716832447
5000	1AY7	normal	0	2.923278732181487
5000	1AY7	normal	0	3.0923727981873177
5000	1AY7	normal	0	2.8438111307816443
5000	1AY7	normal	0	3.036408942689777
5000	1AY7	normal	0	2.675723186746008
5000	1AY7	normal	0	2.4511064771650104
5000	1AY7	normal	0	2.6731002890310247
5000	1AY7	normal	0	2.4943350610904136
5000	1AY7	normal	0	3.250070051991338
5000	1AY7	normal	0	2.812165535078805
5000	1AY7	normal	0	3.020406513458061
5000	1AY7	normal	0	2.602351562005335
5000	1AY7	normal	0	3.518510046982716
5000	1AY7	normal	0	2.607085599513322
5000	1AY7	normal	0	2.723071139744155
5000	1AY7	normal	0	2.5939729291210303
5000	1AY7	normal	0	2.4160774787434502
5000	1AY7	normal	0	2.8465001370630243
5000	1AY7	normal	0	2.732293114380791
5000	1AY7	normal	0	2.5237935143156642
5000	1AY7	normal	0	3.212292270244271
5000	1AY7	normal	0	2.7007714982038515
5000	1AY7	normal	0	3.320500246463203
5000	1AY7	normal	0	2.784124953892658
5000	1AY7	normal	0	3.1260045279720914
5000	1AY7	normal	0	3.3907620108004384
5000	1AY7	normal	0	2.686799969878163
5000	1AY7	normal	0	3.781546498917187
5000	1AY7	normal	0	2.8116417524502517
5000	1AY7	normal	0	3.0772197372774754
5000	1AY7	normal	0	2.6701058624583305
5000	1AY7	normal	0	3.314206899824722
5000	1AY7	normal	0	2.5718971960239556
5000	1AY7	normal	0	2.6714937684402265
5000	1AY7	normal	0	2.7324136209149703
5000	1AY7	normal	0	2.726726480947582
5000	1AY7	normal	0	3.514834488194276
5000	1AY7	normal	0	2.4985806989958066
5000	1AY7	normal	0	2.631459417944141
5000	1AY7	normal	0	2.8084718345396724
5000	1AY7	normal	0	2.7631000030827413
5000	1AY7	normal	0	3.1118215128670554
5000	1AY7	normal	0	3.056426777904765
5000	1AY7	normal	0	2.628301510457391
5000	1AY7	normal	0	2.8444346955893045
5000	1AY7	normal	0	3.0642082776790964
5000	1AY7	normal	0	2.6956949643044616
5000	1AY7	normal	0	2.8132114651985742
5000	1AY7	normal	0	2.8964544636586647
5000	1AY7	normal	0	2.769285136886689
5000	1AY7	normal	0	3.1813549783362203
5000	1AY7	normal	0	2.6328611062948677
5000	1AY7	normal	0	2.511046890672969
5000	1AY7	normal	0	2.8507791667177385
5000	1AY7	normal	0	3.2375043150012024
5000	1AY7	normal	0	3.079675186553605
5000	1AY7	normal	0	2.7155382873792617
5000	1AY7	normal	0	2.688842356207342
5000	1AY7	normal	0	2.5636586725642796
5000	1AY7	normal	0	2.7315109746989186
5000	1AY7	normal	0	2.748906081346728
5000	1AY7	normal	0	3.263953546879892
5000	1AY7	normal	0	3.2063319385319113
5000	1AY7	normal	0	2.9797939118785415
5000	1AY7	normal	0	2.4781339723040663
5000	1AY7	normal	0	2.493305293745673
5000	1AY7	normal	0	2.8136039986070434
5000	1AY7	normal	0	2.742273469554716
5000	1AY7	normal	0	2.7874991839784036
5000	1AY7	normal	0	2.956062993609519
5000	1AY7	normal	0	3.1431773438849193
5000	1AY7	normal	0	2.6525866644890335
5000	1AY7	normal	0	2.4919252597194905
5000	1AY7	normal	0	2.5876147484029137
5000	1AY7	normal	0	2.8478194036472133
5000	1AY7	normal	0	2.599724672295122
5000	1AY7	normal	0	2.9274566604340637
5000	1AY7	normal	0	2.766373700506381
5000	1AY7	normal	0	2.7768828326561192
5000	1AY7	normal	0	2.6005908197953893
5000	1AY7	normal	0	2.7431125197794253
5000	1AY7	normal	0	2.5322144612763653
5000	1AY7	normal	0	3.2604337432560047
5000	1AY7	normal	0	2.906384965841393
5000	1AY7	normal	0	2.6314900262174374
5000	1AY7	normal	0	2.692852389428897
5000	1AY7	normal	0	2.774702067419384
5000	1AY7	normal	0	2.857416767986961
5000	1AY7	normal	0	4.209217099589713
5000	1AY7	normal	0	2.5807442116258903
5000	1AY7	normal	0	2.908459059420031
5000	1AY7	normal	0	2.602913484967251
5000	1AY7	normal	0	2.670560477655001
5000	1AY7	normal	0	2.716941883713077
5000	1AY7	normal	0	3.1720396359814718
5000	1AY7	normal	0	3.1529997041665814
5000	1AY7	normal	0	3.061826536214535
5000	1AY7	normal	0	2.9111352641017083
5000	1AY7	normal	0	2.57170992101391
5000	1AY7	normal	0	2.787018515468853
5000	1AY7	normal	0	2.948021598482125
5000	1AY7	normal	0	2.6317190548271885
5000	1AY7	normal	0	3.3076274196257356
5000	1AY7	normal	0	2.962391205267718
5000	1AY7	normal	0	2.518998722390541
5000	1AY7	normal	0	2.6091445102236035
5000	1AY7	normal	0	2.7831980031714583
5000	1AY7	normal	0	2.977751831234472
5000	1AY7	normal	0	3.3127921438830352
5000	1AY7	normal	0	4.367072336614478
5000	1AY7	normal	0	2.555246558983281
5000	1AY7	normal	0	2.5562876708595383
5000	1AY7	normal	0	3.179382711624385
5000	1AY7	normal	0	2.995165596491403
5000	1AY7	normal	0	2.5627085304241644
5000	1AY7	normal	0	2.945259745477764
5000	1AY7	normal	0	2.652722824861246
5000	1AY7	normal	0	2.988301255335102
5000	1AY7	normal	0	2.582283609457436
5000	1AY7	normal	0	3.7006087023236143
5000	1AY7	normal	0	3.1190601594413
5000	1AY7	normal	0	2.8882256092487633
5000	1AY7	normal	0	2.59640717004716
5000	1AY7	normal	0	2.935502223657161
5000	1AY7	normal	0	2.6524336340526427
5000	1AY7	normal	0	3.9966203086708187
5000	1AY7	normal	0	2.6552465759480626
5000	1AY7	normal	0	2.6880868820247046
5000	1AY7	normal	0	2.6171440577485434
5000	1AY7	normal	0	2.671998622462109
5000	1AY7	normal	0	2.8084574767296258
5000	1AY7	normal	0	2.8026399376715387
5000	1AY7	normal	0	3.1502786342724525
5000	1AY7	normal	0	3.290709943082949
5000	1AY7	normal	0	2.594401459657724
5000	1AY7	normal	0	2.9243256627825005
5000	1AY7	normal	0	2.7876588160613953
5000	1AY7	normal	0	2.7497557957091336
5000	1AY7	normal	0	2.860263071450127
5000	1AY7	normal	0	2.625856693376668
5000	1AY7	normal	0	2.655691847250073
5000	1AY7	normal	0	3.6902953281608664
5000	1AY7	normal	0	3.161436372498535
5000	1AY7	normal	0	2.5436284896697985
5000	1AY7	normal	0	2.5519389954635536
5000	1AY7	normal	0	2.7290141455792507
5000	1AY7	normal	0	2.520493911578354
5000	1AY7	normal	0	3.0472814984480165
5000	1AY7	normal	0	3.1291588728191106
5000	1AY7	normal	0	2.528768778784028
5000	1AY7	normal	0	2.875969045581104
5000	1AY7	normal	0	3.289535727011309
5000	1AY7	normal	0	2.517968116189624
5000	1AY7	normal	0	2.828199595124691
5000	1AY7	normal	0	2.6549304954357185
5000	1AY7	normal	0	2.9955090151274923
5000	1AY7	normal	0	2.9869603511218443
5000	1AY7	normal	0	2.6218139339730175
5000	1AY7	normal	0	3.219973052388244
5000	1AY7	normal	0	2.6643944494561973
5000	1AY7	normal	0	2.8025152692496405
5000	1AY7	normal	0	2.853305283508223
5000	1AY7	normal	0	2.5567595629632183
5000	1AY7	normal	0	2.9213226499610525
5000	1AY7	normal	0	2.582524217934155
5000	1AY7	normal	0	2.836566919427
5000	1AY7	normal	0	2.957406232936867
5000	1AY7	normal	0	2.5872789412823542
5000	1AY7	normal	0	2.591860326761323
5000	1AY7	normal	0	2.7616770252982894
5000	1AY7	normal	0	3.4192539842849796
5000	1AY7	normal	0	3.252347049975661
5000	1AY7	normal	0	3.0538770318708797
5000	1AY7	normal	0	2.5206789715769307
5000	1AY7	normal	0	2.821163197348834
5000	1AY7	normal	0	2.6958339304218817
5000	1AY7	normal	0	2.881013786373096
5000	1AY7	normal	0	2.756227539089956
5000	1AY7	normal	0	2.7294528476907325
